Area code,Area name,"Economically active: 
In employment 
(including full-time students), 
2021
(percent)"
E09000017,Hillingdon,59.0
E09000018,Hounslow,60.7
E09000019,Islington,62.6
E09000020,Kensington and Chelsea,56.4
E09000021,Kingston upon Thames,62.1
E09000022,Lambeth,68.0
E09000023,Lewisham,64.2
E09000024,Merton,64.9
E09000025,Newham,59.2
E09000026,Redbridge,58.5
E09000027,Richmond upon Thames,62.6
E09000028,Southwark,65.2
E09000029,Sutton,62.9
E09000030,Tower Hamlets,61.4
E09000031,Waltham Forest,63.2
E09000032,Wandsworth,69.6
E09000033,Westminster,57.3
W06000001,Isle of Anglesey,51.1
W06000002,Gwynedd,52.9
W06000003,Conwy,50.6
W06000004,Denbighshire,51.8
W06000005,Flintshire,57.9
W06000006,Wrexham,56.0
W06000008,Ceredigion,49.1
W06000009,Pembrokeshire,51.5
W06000010,Carmarthenshire,52.7
W06000011,Swansea,50.9
W06000012,Neath Port Talbot,50.5
W06000013,Bridgend,53.6
W06000014,Vale of Glamorgan,55.8
W06000015,Cardiff,54.1
W06000016,Rhondda Cynon Taf,53.3
W06000018,Caerphilly,54.0
W06000019,Blaenau Gwent,52.2
W06000020,Torfaen,54.1
W06000021,Monmouthshire,54.7
W06000022,Newport,57.1
W06000023,Powys,54.9
W06000024,Merthyr Tydfil,53.8
